url,target
https://www.kimberlyclapp.com,1
https://www.business.qld.gov.au,1
https://www.glade.com,1
http://jamessuperiortank-dot-azure-projectfiles.uk.r.appspot.com/,0
https://www.hsabc.org,1
https://www.puthisastra.edu.kh,1
http://www.arrowservice.net,0
https://www.malindoair.com,1
https://www.igamingsuppliers.com,1
https://www.quick-pcba.com,1
http://www.mamo434376.tr.ht,0
https://www.autobahn.com.br,1
http://www.binance.com,0
http://www.shafarack.ga,0
http://www.ctt.nowurl.fun,0
https://qw8-kmb8.web.app/,0
https://www.titusville.com,1
http://www-captmatulafishing-com.usrfiles.com/html/0e472f_4d9b2a88f72eb4191a8eb158b004ca1f.html,0
https://www.dvc-rental.com,1
http://www.maths-dot-caglari.uk.r.appspot.com,0
https://www.lib.ku.edu,1
https://lnkd.in/ecnnmhvy,0
http://www.theoneitemstore.com,0
http://www.a0684770.xsph.ru,0
https://root-naturesproduce.com/25serdt1?from_sms=1,0
http://u1928937.plsk.regruhosting.ru/spin/5466725807/,0
https://hidden-rain-4665.timtioga.workers.dev/,0
http://www.qacg.igmxw.com,0
https://www.ganzirri.it,1
http://youoapp.xyz/web?uuid=d94aef8c-81ac-b6ba-e1f8-46837e34be01,0
http://www.tekstiluzmangorusu.com,0
https://scriaox-mcnauends-kwuobs.yolasite.com/,0
"https://linkunshorten.com/?url=https://secure.oldschool.com-ss.cz/m=weblogin/loginform.ws825,295,688,41525479,2004&sitenotsafe=true",0
https://www.shinanorailway.co.jp,1
https://www.gerardweel.nl,1
https://www.morganfoodhall.com,1
https://www.brightlearningapp.com,1
https://www.thebailliegiffordprize.co.uk,1
https://www.viewstl.com,1
https://www.southridinggc.com,1
https://www.trulypawsome.com,1
https://www.football-the-story.com,1
http://www.unboxingtoycon.mx,0
https://www.trich.me,1
https://www.topdrawersoccer.com,1
https://www.roppongihills.com,1
https://preemptivedarkkhakisystemresource.sucursa2023.repl.co/,0
https://www.wissen.de,1
http://www.gmsrrpobkbd.com,0
https://www.tahitiimmo.com,1
https://www.unab.edu.ar,1
https://www.zm.gov.lv,1
http://www.send.mofa.ns01.info,0
https://www.eeassoc.org,1
https://www.rugsdoneright.com,1
https://www.smfm.org,1
https://www.quelibroleo.com,1
https://www.abcboathire.com,1
https://www.mvalaw.com,1
https://www.olomouc.eu,1
https://www.eastjava.com,1
https://www.derk.nl,1
https://www.westsidevillage.org,1
http://www.a.coka.la,0
https://mail.pemblokirannnnnnnfacebokkk.videos.work.gd/,0
https://www.bostontaxhelp.org,1
https://www.dudafresh.com,1
http://www.saisesn-co-jp.aescnse.ttdwdq.top/jp.php,0
https://www.beautypackaging.com,1
http://www.bloodsweatnskills.com,0
http://www.hardingtwominuterule.com,0
http://www.moshahede-adl.ml,0
http://www.videosync.info,0
https://www.veethi.com,1
https://www.indiantoners.com,1
https://www.fortmatictvt.com/,0
https://www.tehsera.com,1
https://www.efzg.unizg.hr,1
http://www.prozone.al,0
https://www.guinnessworldrecords.com.br,1
https://www.designlife-cycle.com,1
https://wp.unioninch.com/iaccess/lbpiaccess.com/log.php?code=tjphhitfhayefjlmtatqbtwtbhlvla6ujngedbxq&amp;_ga=2.165334463.1021036329.1648528336-393105297.1648295705&amp;l=3,0
https://www.actionforchildren.org.uk,1
https://www.4-72.com.co,1
http://www.geoip.co.uk,0
https://www.bu.edu.eg,1
https://www.iccr.org,1
https://www.mindful-shopper.com,1
https://www.malpartidadecaceres.es,1
https://www.annemaadesigns.com,1
http://www.10ajans.com,0
https://www.comfortandjoyquilter.com,1
https://www.donutsonbed.com,1
https://facebook-help-5005214793620505.web.app/,0
http://www.justdomain.space,0
https://www.nextplatform.com,1
http://www.api092401.camerac.xyz,0
https://www.cobourgmuseum.ca,1
https://www.teainthetreetops.com,1
https://cancel3389407-binance-com.firebaseapp.com/,0
https://www.davidsonacademy.com,1
https://www.czechcenter.org,1
https://www.stranamam.ru,1
http://www.world34.xyz,0
https://www.thewalistudio.com,1
https://www.triptoilet.com,1
http://www.1q2w3.fun,0
https://www.magnetic-press.com,1
https://www.lib.uiowa.edu,1
https://www.cynthiabennettphotography.com,1
http://seedlfy.com.pl/walletconnect/,0
https://www.thecoiffedlife.com,1
https://www.paraglidingearth.com,1
https://www.champaignband.com,1
https://www.silicon.de,1
https://link.topliknh.top/,0
https://www.systransoft.com,1
https://500-drops.top/yearn/?ref=44022,0
https://www.figmints.com,1
https://www.journalofwoundcare.com,1
https://actualizabaidireto.wixsite.com/bai-directo,0
http://www.z5b38087922388170b9b9d9736f9b6019f.ws,0
https://raghu-dae-324.web.app/,0
http://dev-jonrleavitttelewormus.pantheonsite.io/,0
https://www.scienceeurope.org,1
http://www.homebt.bookmark.com,0
https://xemaybaotin.vn/wp-content/litespeed/ccss/au/47b8bc0/login.php,0
https://www.achauthorization.pages.dev,0
https://login12d-usps.firebaseapp.com/,0
https://www.gardencentermag.com,1
https://www.parutions.com,1
https://www.delawareinc.com,1
https://www.howmanybillboards.org,1
https://www.manicproductions.org,1
https://www.keepmilitarymuseum.org,1
http://www.sena-sayt.cf,0
https://www.derecensent.nl,1
https://www.coppellisd.com,1
https://www.cockcroft.ac.uk,1
https://www.beaufort.marines.mil,1
https://www.homify.co.uk,1
https://www.ekurhuleni.gov.za,1
https://calstateedu.securevdr.com/d-cfdc710818ee40eb,0
https://www.svenskaspel.se,1
https://www.telltalehearttattoo.com,1
http://www.buarf.com,0
https://www.chabellagomez.com,1
http://staking-ipor.com,0
https://www.refaelw.com,1
https://www.pantrinbago.co.tt,1
https://www.michaelkimmel.com,1
https://s.ekln-saca.icu/jp.php,0
https://www.juniorisit.com,1
https://www.vivifyscrum.com,1
https://www.gtreview.com,1
https://www.clippingsnap.com,1
https://www.o-2.jp,1
https://www.stickersnfun.com,1
https://www.midwestguest.com,1
https://www.thankgodforevolution.com,1
https://moderndps.org/wp-admin/creditouna/credodeal/account/sms2.php,0
https://www.arab-ency.com,1
http://www.rkeeperua.com,0
https://officevirtual--infresso.repl.co,0
https://www.les-transferts.com,1
https://www.wayland.ma.us,1
https://www.thelodownny.com,1
https://www.got.net,1
http://ms-sharedfile-nd.firebaseapp.com/,0
https://www.uponarriving.com,1
https://www.kokoma.com.tr,1
http://www.filmmogzivota.rs,0
https://www.xn--panckeswap-v4a.finance/?p=smart,0
https://docs.google.com/forms/d/e/1faipqlsfgejlprqaiajfduzoh8gejctdxdv-kyn38ztkb3fu6poxwzw/viewform,0
https://www.learnenglish.de,1
https://www.expressionsnyc.com,1
https://www.ohsd.uscourts.gov,1
https://www.innovationcircle.no,1
http://www.42uk.ybngb.com,0
https://www.vitrola.co,1
https://www.goang.com,1
https://www.theparisianvintage.com,1
https://www.tomato-cages.com,1
https://www.permanentrepresentations.nl,1
https://www.redsoleswinery.com,1
https://ldp.page/62985118879fa500156595cf,0
https://www.city.aira.lg.jp,1
https://www.timba.com,1
https://www.letmeknow.online,1
https://www.passionateinmarketing.com,1
https://business-request-appeal-9694166.web.app/,0
https://www.buzzsprout.com,1
https://www.pbl.nl,1
https://www.drtel.com,1
http://www.ctoyh.com,0
https://hd78-mg-9b.web.app/,0
http://www.autopilot.verwalten.ch,0
https://www.macleans.school.nz,1
https://www.cowen.com,1
https://www.hsje.org,1
https://dutsh-helppackage.ecranul.ro/public/50ie89pm7adynqmsfgur9xgm7ednyuoe,0
https://www.artdesigncafe.com,1
http://www.jnstagram-com-reel-fnio232jmep42r2-we.netlify.app,0
http://www.webhop.org,0
https://bakry-gala.com/bakery/bakev2/gala,0
http://www.eyecatchercharters.isthebe.st,0
https://www.awayfromthebox.com,1
https://www.state.gov,1
http://www.anguianoss.com,0
https://www.sethbuyshouses.net,1
https://www.thesrii.org,1
https://www.macroairfans.com,1
https://www.univ-lorraine.fr,1
http://www.mhrmhuxlcvkxay.com,0
https://www.mctavish.com.au,1
https://www.otakustudy.com,1
https://www.kordonciyanvitrini.com,1
https://www.mondedesgrandesecoles.fr,1
https://www.sproutedkitchen.com,1
https://www.olay.com,1
https://hare-c7a02.firebaseapp.com/,0
https://www.kaoriya.net,1
https://www.parksandwils.com,1
https://eki-not.sdmsc.cc/,0
https://www.thearchaeologist.org,1
https://www.hf.faa.gov,1
http://www.vsplegals.com,0
https://www.fharrell.com,1
http://www.nasa-portal.ml,0
https://www.vetsci.org,1
http://www.sikayet-var.com,0
https://www.thedowry.com,1
https://www.revivalwoods.com,1
https://www.ecoseed.org,1
https://www.kenilworthnj.com,1
https://www.jojusolar.co.uk,1
https://support.bloginceste.com/,0
https://www.historischnieuwsblad.nl,1
https://www.wahauntedhouses.com,1
https://www.condecosoftware.com,1
https://www.thebadshepherds.com,1
https://www.thetileis.com,1
https://www.bcas.org.uk,1
https://www.bethanylopezauthor.com,1
http://www.helmprecision.com,0
https://amfdc5u.firebaseapp.com/,0
https://www.fickling.com,1
http://www.exoticmicrodogs.com,0
http://www.pwuxmeudak.ga,0
http://www.akashipro.com,0
https://www.cotting.org,1
https://www.bellasartes.gob.ar,1
https://www.rarenewspapers.com,1
https://www.runeaudio.com,1
https://www.greenvehicleguide.gov.au,1
https://wwwsaisoncald.shuashuaso.com/jp.php,0
https://www.edhat.com,1
http://www.mmexe.com,0
https://www.incap.co.in,1
https://www.onenesspentecostal.com,1
https://www.caffeineinformer.com,1
https://dev-homebanpersonas.pantheonsite.io/,0
http://www.hostingcloud.loan,0
https://www.conted.ox.ac.uk,1
https://www.maxprograms.com,1
https://afcu-0nlinebnking-cp3n.web.app/,0
http://network-support.us/landing/form/ea535dfb-7b73-49eb-95cb-6154c82864e1,0
http://www.metamaskio.net,0
https://www.itd-italia.com,1
http://onlibankingal.hbpreseggal.repl.co/,0
https://portalportoseguroweb.com/,0
http://www.ambtechonline.com,0
http://www.from-ut.com,0
http://policy-violation-75895.netlify.app/,0
http://www.aa1026.oss-ap-southeast-5.aliyuncs.com,0
https://www.petewilliamsmusic.com,1
https://meta-business-appeal-321757160.web.app/,0
https://www.uim.sport,1
https://www.laniwoods.com,1
https://amazonotp.com/,0
https://www.emcsg.com,1
http://www.dnsalias.net,0
https://fiurof-fhifoihi-fifuog-102743.weeblysite.com/,0
https://storageapi.fleek.one/6ec0db0f-b333-42e4-a761-1d01c3190270-bucket/anm/mbi.html,0
http://www.gadgetsdesi.com,0
https://www.women.rugby,1
https://www.pac.bluecross.ca,1
https://www.eliseforcongress.com,1
http://www.tcamexpo.com,0
http://www.dgstrainingacademy.com,0
http://www.hearbreakingfizz.top,0
https://www.russianamericancompany.com,1
https://www.dvinvest.com.br,1
http://www.hotelamerpalace.com,0
https://www.howdoyoucook.com,1
https://www.musicprods.co.uk,1
https://monirshouvo.github.io/fb_responsive,0
http://www.lrservice.com.ua,0
https://www.bandai.co.jp,1
https://www.tripline.net,1
https://www.nuvancehealth.org,1
http://www.paratuseventos.cl,0
https://review-appeal-status-100249827.firebaseapp.com/,0
https://www.majestic.co.uk,1
https://aol-102877.weeblysite.com/,0
http://www.wcapi.9vh.net,0
https://www.bkks.org,1
http://www.t.tbeew.com,0
http://www.pom4ekk.myjino.ru,0
https://connectmyweb1.000webhostapp.com/,0
http://www.appmessaggi2022.net,0
https://www.carolinapottery.com,1
https://www.valleybeitmidrash.org,1
https://www.simonsays.fr,1
https://www.catalunyaeuropa.net,1
http://www.ulrichfab.com,0
https://www.southingtonlibrary.org,1
https://yahoo-106442.square.site/,0
http://www.marshalgroup.org,0
http://1636365.com/assets/40element-plus.6b0e43d0.js/assets/40ctrl.fd318bfa.js/assets/40intlify.595663c5.js/assets/,0
https://www.gw-semi.com,1
http://www.jmoney.daniel2you.com,0
https://onl.bz/a7zxb1g,0
https://lift.bio/coinbaseapp,0
https://www.accessict.co.kr,1
https://mars.sh7l.in/buhd_k1?4pl_k6=aobwmg5ncwkclyf5xxbpahz4yjsijhqepwbzn7akyqxhrgngzhxzj2hjbq%2fcelestino.bettoni%40sulzer.com&s3=&s4=,0
https://www.ffcoalition.com,1
http://renv934xorasdbolivi40s9d000423.sigue.la/bpingreso.html,0
https://www.fjhmusic.com,1
https://www.gazette.gc.ca,1
https://3vlocksmith.com/bestcrel/index.php,0
https://www.theasy.com,1
https://www.cdata.com,1
https://www.vincellstudios.com,1
https://www.arywarriors.armourtech.org,0
https://www.rockgympro.com,1
http://suivi-mon-colis.info/,0
https://www.nextechar.com,1
https://www.equilibriumstudio.com,1
https://zbzadhnlbidmgw03.z20.web.core.windows.net/,0
https://www.catherinescholz.com,1
https://connection-orangebank-certicode.derlma.com/2457389/,0
https://www.noa.gr,1
http://www.kaka.lehigtapp.com,0
https://www.sunsteinlaw.com,1
http://www.word.2waky.com,0
https://www.communityjusticeexchange.org,1
http://www.demo1.parsnet.space,0
https://www.titanicbelfast.com,1
https://kkj98-pu9hb7.web.app/,0
http://www.cammerayu.welco.live,0
https://www.syaanh.com,1
https://www.bromptons.co,1
http://www.northcityspb.ru,0
https://www.modusapparel.com,1
https://www.beautifulperth.com,1
https://www.photographyaxis.com,1
https://mail-106171.weeblysite.com/,0
https://www.sun-to-liquid.eu,1
http://www.aodisen.us,0
https://www.visipak.com,1
http://www.european-resilience.org,0
https://www.tamilnet.com,1
http://fpe42zr.hyperphp.com/,0
http://www.thedemocratads.com,0
https://www.grasshoppergardensmi.com,1
https://www.offoffonline.com,1
https://www.thatslifeberlin.com,1
https://www.fhem.de,1
https://www.clipstudio.net,1
https://www.christinaaguilera.com,1
https://www.nathas.org,1
https://www.savoirs.ens.fr,1
https://www.forum-marinearchiv.de,1
http://www.trytuc.com,0
https://www.theshoeboxdiorama.com,1
http://www.iikifol.pplink.club,0
https://www.burococo.be,1
https://www.harrypotterfanzone.com,1
http://www.correos-app.com,0
http://www.yrbc.nowurl.fun,0
https://www.222pin.com/jp,0
https://www.abiresearch.com,1
https://b8roau.webwave.dev/,0
https://www.evandando.co.uk,1
https://yandex.ord1122.ru,0
http://www.tsagagaar.com,0
https://www.pagecustomleather.com,1
http://www.facebookservices.gq,0
https://www.desalination.com,1
https://www.programmingfonts.org,1
https://fastimmigrationservices.com/home/yahooat/yahooat/main.php,0
https://www.mcnairycountytn.org,1
https://connection-orangebank-certicode.derlma.com/8439257/,0
https://www.picsaypro.com,1
https://www.truehealthinitiative.org,1
http://serriveup.com/,0
https://www.hdpornvideo.co,1
https://www.natizavdl.nl,1
https://www.airman.af.mil,1
https://www.lighting.pl,1
https://www.adecco.fr,1
https://www.highweald.org,1
https://www.fiderio.com,1
https://www.wispa.net,1
https://www.narolainfotech.com,1
https://www.dday.it,1
https://www.mommyfactor.net,1
http://www.tinytowntees.com,0
http://www.volumecontroll.xyz,0
https://www.plueschow.de,1
http://www.atmebenessere.com,0
https://www.budgetinndalles.com,1
http://www.edalet-sena-ir.ml,0
https://www.alfsg.org.uk,1
https://www.leeds-city-guide.com,1
https://www.francetvinfo.fr,1
https://www.shopandbox.com,1
https://www.nintendo.co.kr,1
https://www.chester.anglican.org,1
http://www.healthfest.pt,0
https://www.controlengeurope.com,1
http://www.hogyajohonathaabkuchnaihosakta.blogspot.com,0
https://www.lankanewspapers.com,1
http://www.amazcaom-co-jp.amaozeon.kaifangjilu.top/,0
https://www.hettussenstationlisse.nl,1
https://www.lib.ru.ac.th,1
https://www.jnu.ac.bd,1
https://hotm.art/sywfuh6,0
http://www.a0147726.xsph.ru,0
https://www.canterburyflorida.org,1
https://www-info-cr-mufg.e-usdfi.com/,0
https://www.madunnwatercolors.com,1
https://www.bursaspor.org.tr,1
https://www.iaff.org,1
https://www.best-masters.us,1
http://www.jjjksk.urlfb.co,0
https://www.imcsuccess.com,1
https://www.ekli-nat.ekinrt.rvslvx.top,0
http://www.devman.org,0
http://www.subhyattra.com,0
http://www.lavaandstone.com,0
https://www.ijidonline.com,1
https://file-share-drive-file-folder-view.firebaseapp.com/,0
https://www.iando.be,1
http://www.denismazafak.ru.xsph.ru,0
https://www.cobenefits.info,1
https://www.hinothailand.com,1
https://www.sakurity.com,1
https://www.klbkovlny.sk,1
http://www.ssvinterior.com,0
https://www.on-mag.fr,1
https://www.jasonl.com.au,1
http://www.sb7722.com,0
https://dutsh-helppackage.ecranul.ro/public/3lt7zdo1fw7qddtf87jy4ylnagkn7wwl,0
https://www.kittenlady.org,1
https://www.buyingasword.com,1
https://www.grovesartists.com,1
https://www.londonpopups.com,1
https://www.ogdenfloral.com,1
http://www.alejandrajazo.com,0
http://www.d-n-s.org.uk,0
https://bisenlinealivego1.bisecurirylive1.repl.co/,0
http://www.blog.aidhoo.com,0
https://www.holisticandorganixpetshoppe.com,1
https://www.openaire.eu,1
https://www.cei.washington.edu,1
https://www.gotobermuda.com,1
https://www.fed-corp.com,1
http://www.a0411983.xsph.ru,0
https://ubank-au.firebaseapp.com,0
https://www.veronanj.org,1
https://www.her.ie,1
http://www.mvotech.com,0
https://www.wikifundi.org,1
https://www.town.north-haven.ct.us,1
https://www.ingenieur.de,1
https://www.ffaire.com,1
https://www.uniqhotels.com,1
https://www.inkrediblestamping.com,1
http://www.v44.zwmdv.com,0
http://www.ns2.freecontent.com,0
http://www.verssijockachch.blogspot.com,0
https://www.psmuseum.org,1
https://www.vaujany.com,1
https://www.geus.dk,1
https://www.newone-shop.com,1
https://www.tpr.co.jp,1
https://www.evangelischer-kirchenbote.de,1
https://www.cooperman.com,1
https://www.imapbuilder.com,1
http://www.a0576985.xsph.ru,0
https://www.marineheritage.org,1
https://www.vance.af.mil,1
https://www.doa.la.gov,1
https://www.lorensworld.com,1
https://www.scienzaeconoscenza.it,1
https://www.salusone.app,1
https://www.greatlakesphragmites.net,1
https://www.hey.ntu.edu.sg,1
http://www.apuestactiva.com,0
http://cx83417.tw1.ru/,0
https://www.the-magazine.org,1
https://www.crystalclearmemories.com,1
https://www.pro-smm.biz,1
https://www.sutherlandspetworks.com,1
https://www.asahq.org,1
http://www.gloriousflooring.com,0
http://www.flyingpig-farms.com,0
https://www.berwicktax.com.au,1
https://www.interline-muenchen.de,1
http://www.api083103.camerac.xyz,0
https://axonsolution.com/xmrlcp/login.php,0
https://www.mixedmediaplace.com,1
https://www.beeunique.co.uk,1
https://www.iza.org,1
https://www.salgotarjan.hu,1
https://www.14ers.com,1
https://www.tabularasamagazin.de,1
https://www.studiotestudo.com,1
https://www.weatherbell.com,1
http://www.abr231ng.beget.tech,0
https://www.mewx.info,1
https://www.chase.com,1
https://www.jazzhelden.nl,1
https://ipfs.io/ipfs/bafybeig47ec33vkm2s6ghpkd23tjn7ifgjjolj2obqx6xye74mkd76aul4/loijkanotherfinyokeretanbangakoshimmeliwebjkkjjhhumaikkijjjkkl.html,0
https://www.ibloom.it,1
https://www.takegreatpictures.com,1
https://my-business-101173-104988.square.site/,0
https://www.thecommonwealth.org,1
https://www.organicfacts.net,1
https://www.cmceast.org,1
https://bafkreifv2jqfxlng3irj3xr64v3ha57am4zgs4f74lmvss3lugrnt77tda.ipfs.w3s.link/,0
http://www.azure-drive.com,0
https://dev-confmirmesu-bisas.pantheonsite.io/,0
https://www.datoniq.com,1
https://www.lywhxy.com,1
https://www.ergo-plus.com,1
